CrEX-3	-106.254949999999000	35.859670000000000
O-4	-106.260390000000000	35.872880000000000
PM-3	-106.242670000000000	35.863370000000000
PM-4	-106.266180000000000	35.850209999999900
PM-5	-106.278030000000000	35.858580000000000
R-1	-106.277210000000000	35.863560000000000
R-11	-106.251540000000000	35.862879999999900
R-13	-106.248060000000000	35.856400000000000
R-28	-106.254820000000000	35.860149999999900
R-33 S1	-106.273680000000000	35.860619999999900
R-33 S2	-106.273680000000000	35.860619999999900
R-34	-106.239270000000000	35.848250000000000
R-35a	-106.243550000000000	35.862760000000000
R-35b	-106.243860000000000	35.862800000000000
R-36	-106.238220000000000	35.858440000000000
R-37 S2	-106.258730000000000	35.844369999999900
R-42	-106.259140000000000	35.861289999999900
R-43 S1	-106.260730000000000	35.863599999999900
R-43 S2	-106.260730000000000	35.863599999999900
R-44 S1	-106.251200000000000	35.856720000000000
R-44 S2	-106.251200000000000	35.856720000000000
R-45 S1	-106.250559999999000	35.859209999999900
R-45 S2	-106.250559999999000	35.859209999999900
R-50 S1	-106.255910000000000	35.856659999999900
R-50 S2	-106.255910000000000	35.856659999999900
R-52 S1	-106.261570000000000	35.844949999999900
R-52 S2	-106.261570000000000	35.844949999999900
R-6	-106.264870000000000	35.875329999999900
R-61 S1	-106.261200000000000	35.857579999999900
R-62	-106.266470000000000	35.863120000000000
R-66	-106.259870000000000	35.873089999999900
R-8 S1	-106.247559999999000	35.871679999999900
R-8 S2	-106.247559999999000	35.871679999999900
SIMR-2	-106.251030000000000	35.853990000000000
