03-B-13	-106.330080000000000	35.873739999999900
18-MW-18	-106.251660000000000	35.832369999999900
CrEX-1	-106.256670000000000	35.857849999999900
CrEX-2	-106.260880000000000	35.858980000000000
CrEX-3	-106.254949999999000	35.859670000000000
CrIN-1	-106.251099999999000	35.859969999999900
CrIN-2	-106.251970000000000	35.858649999999900
CrIN-3	-106.251780000000000	35.856789999999900
CrIN-4	-106.255219999999000	35.856499999999900
CrIN-5	-106.255850000000000	35.856479999999900
CRPZ-2 S1	-106.256060000000000	35.860280000000000
CRPZ-2 S2	-106.256060000000000	35.860280000000000
CRPZ-3	-106.260050000000000	35.861220000000000
CRPZ-4	-106.263290000000000	35.861150000000000
CRPZ-5	-106.264889999999000	35.860360000000000
LADP-3	-106.275070000000000	35.874180000000000
LAO-3a	-106.258219999999000	35.873170000000000
LAOI(a)-1.1	-106.287090000000000	35.875430000000000
LAOI-3.2	-106.259370000000000	35.873080000000000
LAOI-3.2a	-106.259440000000000	35.873179999999900
LAOI-7	-106.235240000000000	35.869010000000000
LAUZ-1	-106.273570000000000	35.877870000000000
MCO-0.6	-106.305449999999000	35.867890000000000
MCO-5	-106.276830000000000	35.863390000000000
MCO-7	-106.269910000000000	35.860560000000000
MCOI-5	-106.267439999999000	35.859990000000000
MCOI-6	-106.267110000000000	35.860340000000000
O-1	-106.219690000000000	35.870790000000000
O-4	-106.260390000000000	35.872880000000000
PAO-5n	-106.220110000000000	35.873260000000000
PCAO-8	-106.238370000000000	35.827219999999900
PCI-2	-106.293090000000000	35.853310000000000
PM-1	-106.225300000000000	35.859470000000000
PM-2	-106.262550000000000	35.838299999999900
PM-3	-106.242670000000000	35.863370000000000
PM-4	-106.266180000000000	35.850209999999900
PM-5	-106.278030000000000	35.858580000000000
POI-4	-106.219570000000000	35.871760000000000
R-1	-106.277210000000000	35.863560000000000
R-10 S1	-106.205969999999000	35.850270000000000
R-10 S2	-106.205969999999000	35.850270000000000
R-10a	-106.206149999999000	35.850320000000000
R-11	-106.251540000000000	35.862879999999900
R-12 S2	-106.226350000000000	35.858919999999900
R-13	-106.248060000000000	35.856400000000000
R-14 S1	-106.285650000000000	35.861780000000000
R-15	-106.267240000000000	35.859909999999900
R-17 S1	-106.292590000000000	35.853279999999900
R-17 S2	-106.292590000000000	35.853279999999900
R-19 S2	-106.285420000000000	35.837870000000000
R-19 S3	-106.285420000000000	35.837870000000000
R-19 S4	-106.285420000000000	35.837870000000000
R-2	-106.286790000000000	35.887400000000000
R-20 S1	-106.258709999999000	35.836350000000000
R-20 S2	-106.258709999999000	35.836350000000000
R-21	-106.247069999999000	35.834829999999900
R-23	-106.224710000000000	35.823900000000000
R-23i S1	-106.224760000000000	35.823850000000000
R-23i S2	-106.224760000000000	35.823850000000000
R-23i S3	-106.224760000000000	35.823850000000000
R-24	-106.239410000000000	35.885509999999900
R-28	-106.254820000000000	35.860149999999900
R-3	-106.220900000000000	35.871789999999900
R-32 S1	-106.248720000000000	35.830950000000000
R-33 S1	-106.273680000000000	35.860619999999900
R-33 S2	-106.273680000000000	35.860619999999900
R-34	-106.239270000000000	35.848250000000000
R-35a	-106.243550000000000	35.862760000000000
R-35b	-106.243860000000000	35.862800000000000
R-36	-106.238220000000000	35.858440000000000
R-37 S1	-106.258730000000000	35.844369999999900
R-37 S2	-106.258730000000000	35.844369999999900
R-38	-106.248040000000000	35.837829999999900
R-39	-106.234550000000000	35.827539999999900
R-3i	-106.220370000000000	35.871789999999900
R-4	-106.253810000000000	35.882599999999900
R-40 S1	-106.262780000000000	35.839390000000000
R-40 S2	-106.262780000000000	35.839390000000000
R-40 Si	-106.262780000000000	35.839390000000000
R-41 S2	-106.233810000000000	35.830990000000000
R-42	-106.259140000000000	35.861289999999900
R-43 S1	-106.260730000000000	35.863599999999900
R-43 S2	-106.260730000000000	35.863599999999900
R-44 S1	-106.251200000000000	35.856720000000000
R-44 S2	-106.251200000000000	35.856720000000000
R-45 S1	-106.250559999999000	35.859209999999900
R-45 S2	-106.250559999999000	35.859209999999900
R-46	-106.293820000000000	35.859659999999900
R-49 S1	-106.238249999999000	35.827300000000000
R-49 S2	-106.238249999999000	35.827300000000000
R-5 S2	-106.228770000000000	35.873069999999900
R-5 S3	-106.228770000000000	35.873069999999900
R-50 S1	-106.255910000000000	35.856659999999900
R-50 S2	-106.255910000000000	35.856659999999900
R-51 S1	-106.269340000000000	35.842630000000000
R-51 S2	-106.269340000000000	35.842630000000000
R-52 S1	-106.261570000000000	35.844949999999900
R-52 S2	-106.261570000000000	35.844949999999900
R-53 S1	-106.251040000000000	35.836799999999900
R-53 S2	-106.251040000000000	35.836799999999900
R-54 S2	-106.255439999999000	35.836089999999900
R-55 S1	-106.227510000000000	35.829689999999900
R-55 S2	-106.227510000000000	35.829689999999900
R-56 S1	-106.249690000000000	35.834560000000000
R-56 S2	-106.249690000000000	35.834560000000000
R-57 S1	-106.234170000000000	35.829870000000000
R-57 S2	-106.234170000000000	35.829870000000000
R-6	-106.264870000000000	35.875329999999900
R-60	-106.296180000000000	35.860570000000000
R-61 S1	-106.261200000000000	35.857579999999900
R-62	-106.266470000000000	35.863120000000000
R-64	-106.275409999999000	35.877200000000000
R-66	-106.259870000000000	35.873089999999900
R-67	-106.290120000000000	35.870350000000000
R-6i	-106.264930000000000	35.875340000000000
R-8 S1	-106.247559999999000	35.871679999999900
R-8 S2	-106.247559999999000	35.871679999999900
R-9	-106.223609999999000	35.866979999999900
R-9i S1	-106.223720000000000	35.866959999999900
SCA-1-DP	-106.310540000000000	35.873609999999900
SCI-1	-106.262130000000000	35.865479999999900
SCI-2	-106.261010000000000	35.863700000000000
SCPZ-1	-106.314750000000000	35.875410000000000
SCPZ-10	-106.310620000000000	35.873570000000000
SCPZ-11(A)	-106.310590000000000	35.873649999999900
SCPZ-11(B)	-106.310599999999000	35.873649999999900
SCPZ-12	-106.310580000000000	35.873710000000000
SCPZ-2	-106.314760000000000	35.875410000000000
SCPZ-3	-106.314740000000000	35.875529999999900
SCPZ-4	-106.312520000000000	35.874560000000000
SCPZ-5	-106.312479999999000	35.874670000000000
SCPZ-6	-106.312430000000000	35.874769999999900
SCPZ-7	-106.311139999999000	35.873759999999900
SCPZ-8	-106.311100000000000	35.873779999999900
SCPZ-9	-106.311049999999000	35.873860000000000
SIMR-2	-106.251030000000000	35.853990000000000
SWA-1	-106.314760000000000	35.875419999999900
SWA-2	-106.312430000000000	35.874749999999900
SWA-3	-106.311089999999000	35.873800000000000
SWA-3-7	-106.311139999999000	35.873759999999900
SWA-3-8	-106.311089999999000	35.873800000000000
SWA-3-9	-106.311049999999000	35.873860000000000
SWA-4	-106.310560000000000	35.873699999999900
SWL-1	-106.314760000000000	35.875419999999900
SWL-2	-106.312430000000000	35.874749999999900
SWL-3	-106.311089999999000	35.873800000000000
SWL-4	-106.310560000000000	35.873710000000000
TA-53i	-106.265410000000000	35.868279999999900
TW-2Ar	-106.271220000000000	35.884850000000000
