03-B-13	-106.330100000000000	35.873699999999900
LADP-3	-106.275099999999000	35.874200000000000
LAOI(a)-1.1	-106.287100000000000	35.875399999999900
LAOI-3.2	-106.259400000000000	35.873100000000000
LAOI-3.2a	-106.259400000000000	35.873199999999900
LAOI-7	-106.235200000000000	35.869000000000000
LAUZ-1	-106.273600000000000	35.877899999999900
MCA-RLW-2	-106.272700000000000	35.861699999999900
MCO-0.6	-106.305499999999000	35.867899999999900
MCO-5	-106.276799999999000	35.863399999999900
MCO-7	-106.269900000000000	35.860599999999900
MCOI-5	-106.267399999999000	35.859999999999900
MCOI-6	-106.267100000000000	35.860300000000000
O-1	-106.219700000000000	35.870800000000000
O-4	-106.260400000000000	35.872900000000000
PCI-2	-106.293100000000000	35.853299999999900
PM-1	-106.225300000000000	35.859499999999900
PM-3	-106.242700000000000	35.863399999999900
PM-4	-106.266200000000000	35.850200000000000
PM-5	-106.278000000000000	35.858600000000000
POI-4	-106.219600000000000	35.871800000000000
R-1	-106.277199999999000	35.863599999999900
R-10 S1	-106.206000000000000	35.850299999999900
R-10 S2	-106.206000000000000	35.850299999999900
R-10a	-106.206100000000000	35.850299999999900
R-11	-106.251499999999000	35.862900000000000
R-12 S2	-106.226400000000000	35.858899999999900
R-13	-106.248099999999000	35.856400000000000
R-14 S1	-106.285600000000000	35.861800000000000
R-15	-106.267200000000000	35.859900000000000
R-17 S1	-106.292599999999000	35.853299999999900
R-17 S2	-106.292599999999000	35.853299999999900
R-28	-106.254800000000000	35.860100000000000
R-3	-106.220900000000000	35.871800000000000
R-33 S1	-106.273700000000000	35.860599999999900
R-33 S2	-106.273700000000000	35.860599999999900
R-34	-106.239300000000000	35.848300000000000
R-35a	-106.243600000000000	35.862800000000000
R-35b	-106.243900000000000	35.862800000000000
R-36	-106.238200000000000	35.858400000000000
R-37 S1	-106.258700000000000	35.844400000000000
R-37 S2	-106.258700000000000	35.844400000000000
R-3i	-106.220400000000000	35.871800000000000
R-42	-106.259100000000000	35.861300000000000
R-43 S1	-106.260700000000000	35.863599999999900
R-43 S2	-106.260700000000000	35.863599999999900
R-44 S1	-106.251200000000000	35.856699999999900
R-44 S2	-106.251200000000000	35.856699999999900
R-45 S1	-106.250600000000000	35.859200000000000
R-45 S2	-106.250600000000000	35.859200000000000
R-46	-106.293800000000000	35.859699999999900
R-5 S2	-106.228800000000000	35.873100000000000
R-5 S3	-106.228800000000000	35.873100000000000
R-50 S1	-106.255900000000000	35.856699999999900
R-50 S2	-106.255900000000000	35.856699999999900
R-52 S1	-106.261600000000000	35.844900000000000
R-52 S2	-106.261600000000000	35.844900000000000
R-6	-106.264900000000000	35.875300000000000
R-60	-106.296200000000000	35.860599999999900
R-61 S1	-106.261200000000000	35.857599999999900
R-62	-106.266499999999000	35.863100000000000
R-64	-106.275400000000000	35.877200000000000
R-66	-106.259900000000000	35.873100000000000
R-67	-106.290100000000000	35.870300000000000
R-6i	-106.264900000000000	35.875300000000000
R-8 S1	-106.247600000000000	35.871699999999900
R-8 S2	-106.247600000000000	35.871699999999900
R-9	-106.223600000000000	35.866999999999900
R-9i S1	-106.223699999999000	35.866999999999900
SCA-1-DP	-106.310500000000000	35.873600000000000
SCI-1	-106.262100000000000	35.865499999999900
SCI-2	-106.261000000000000	35.863700000000000
SIMR-2	-106.251900000000000	35.853700000000000
TA-53i	-106.265400000000000	35.868299999999900
