00-01535	-106.297300000000000	35.880800000000000	1994-03-31	400	Y	N	1
02-01021	-106.292900000000000	35.876399999999900	1994-06-15	85	Y	N	6
02-01075	-106.287100000000000	35.875399999999900	1994-10-28	5300	Y	N	4
18-01060	-106.271100000000000	35.844299999999900	2000-09-05	96	Y	N	12
18-01135	-106.268800000000000	35.842100000000000	2000-10-17	80.8	Y	N	12
18-01255	-106.266200000000000	35.840100000000000	1995-08-03	80.5	Y	N	2
CrCH-1	-106.261100000000000	35.859000000000000	2014-10-15	88.5	Y	N	2
CrEX-1	-106.256700000000000	35.857799999999900	2014-11-25	201	Y	Y	5
CrEX-2	-106.260700000000000	35.859000000000000	2017-05-15	367	Y	Y	2
CrEX-3	-106.255000000000000	35.859699999999900	2019-02-27	193	Y	Y	2
CrEX-4	-106.258000000000000	35.859900000000000	2017-12-05	398	Y	Y	1
CrIN-1	-106.251099999999000	35.859699999999900	2016-11-09	81.6	Y	Y	4
CrIN-2	-106.252000000000000	35.858600000000000	2016-06-02	98.1	Y	Y	3
CrIN-3	-106.251800000000000	35.856800000000000	2017-09-21	53.9	Y	Y	3
CrIN-4	-106.255200000000000	35.856499999999900	2016-06-22	88.3	Y	Y	3
CrIN-5	-106.255900000000000	35.856499999999900	2016-11-29	85.4	Y	Y	2
CrIN-6	-106.250699999999000	35.861199999999900	2017-11-07	321	Y	Y	3
CRPZ-1	-106.261100000000000	35.859000000000000	2019-02-07	76.3	Y	Y	4
CRPZ-2 S1	-106.256100000000000	35.860300000000000	2018-02-01	97.3	Y	Y	2
CRPZ-3	-106.260099999999000	35.861199999999900	2018-01-30	379	Y	Y	2
CRPZ-4	-106.263300000000000	35.861100000000000	2018-01-31	79.3	Y	Y	2
CRPZ-5	-106.264900000000000	35.860399999999900	2016-04-15	241	Y	Y	3
18-01685	-106.251700000000000	35.832400000000000	1995-08-03	983	Y	N	1
36-02021	-106.245700000000000	35.830199999999900	1995-01-31	55.3	Y	N	5
41-01045	-106.335300000000000	35.878799999999900	1994-06-13	66	Y	N	4
73-01009	-106.272300000000000	35.881500000000000	1995-02-24	57.7	Y	N	3
MCOI-6	-106.267100000000000	35.860300000000000	2016-11-08	86.6	Y	Y	108
MCOI-8	-106.273900000000000	35.862499999999900	2006-01-30	938	Y	N	8
MO-00050	-106.268400000000000	35.860599999999900	1998-11-16	361	Y	N	2
MCO-0.6	-106.305499999999000	35.867899999999900	2010-07-02	662	Y	N	25
MCO-2	-106.298900000000000	35.865000000000000	2008-11-05	50.2	Y	N	20
PCO-1	-106.258399999999000	35.837200000000000	1993-06-07	81	N	N	12
MCOBT-4.4	-106.271000000000000	35.860599999999900	2002-04-22	53.6	Y	N	7
R-15 OB	-106.267200000000000	35.859900000000000	1999-07-22	689	Y	N	4
R-62	-106.266499999999000	35.863100000000000	2019-05-14	326	Y	Y	63
R-5 OB	-106.228800000000000	35.873100000000000	2001-05-12	538	Y	N	4
R-42	-106.259100000000000	35.861300000000000	2010-11-10	995	Y	Y	66
R-50 S1	-106.255900000000000	35.856699999999900	2012-03-08	99.8	Y	Y	106
R-70 S2	-106.245900000000000	35.859800000000000	2019-05-27	238	Y	Y	1
R-9	-106.223600000000000	35.866999999999900	1997-12-20	75	Y	N	53
SWA-4-10	-106.310599999999000	35.873600000000000	2018-07-25	72	Y	Y	19
SWA-4-12	-106.310599999999000	35.873699999999900	2017-08-15	56.2	Y	Y	19
SCA-1-DP	-106.310500000000000	35.873600000000000	2010-11-11	97.6	Y	N	27
SCA-4	-106.257300000000000	35.863500000000000	2008-05-12	95.2	Y	N	20
SCI-2	-106.261000000000000	35.863700000000000	2008-10-21	660	Y	Y	101
SCPZ-11(A)	-106.310599999999000	35.873699999999900	2014-08-01	76.51	Y	Y	4
SCPZ-11(B)	-106.310599999999000	35.873699999999900	2014-07-31	61.32	Y	Y	4
SCPZ-2	-106.314800000000000	35.875399999999900	2014-07-30	73.03	Y	Y	6
SCPZ-3	-106.314700000000000	35.875500000000000	2014-08-01	50.82	Y	Y	6
SWA-1-2	-106.314800000000000	35.875399999999900	2017-08-16	72.6	Y	Y	21
